source,target,weight,common_tags
"mattan-griffel
","ost2pst-software
",0.0,
"mattan-griffel
","paige-craig
",2.0,"CEO, amp"
"mattan-griffel
","pankaj-shah
",1.0,New York University
"mattan-griffel
","parker-jones
",0.0,
"mattan-griffel
","pat-garrehy
",1.0,CEO
"mattan-griffel
","patrick-adams
",0.0,
"mattan-griffel
","patrick-filler
",0.0,
"mattan-griffel
","patrick-mcconlogue
",0.0,
"mattan-griffel
","patrick-stonelake
",0.0,
"mattan-griffel
","paul-attard
",1.0,amp
"mattan-griffel
","paul-choi
",1.0,CEO
"mattan-griffel
","paul-english
",0.0,
"mattan-griffel
","paul-n-clark
",1.0,CEO
"mattan-griffel
","paul-tarjan
",0.0,
"mattan-griffel
","paula-keve
",2.0,"Bloomberg, amp"
"mattan-griffel
","pedro-surez
",0.0,
"mattan-griffel
","pete-santhappan
",2.0,"Co-Founder, amp"
"mattan-griffel
","peter-braun
",0.0,
"mattan-griffel
","peter-egan
",0.0,
"mattan-griffel
","peter-harrington-4
",0.0,
"mattan-griffel
","peter-ward-2
",0.0,
"mattan-griffel
","philippe-vial-grelier
",1.0,CEO
"mattan-griffel
","pierre-belichard
",0.0,
"mattan-griffel
","pieter-van-der-does
",0.0,
"mattan-griffel
","po-bronson
",0.0,
"mattan-griffel
","rajan-agarwal
",1.0,Co-Founder
"mattan-griffel
","ralph-chu
",0.0,
"mattan-griffel
","ramana-jampala
",0.0,
"mattan-griffel
","ramsey-mcgrory
",1.0,CEO
"mattan-griffel
","rasmus-mller-nielsen
",0.0,
"mattan-griffel
","ravi-thummarukudy
",3.0,"CEO, GM, amp"
"mattan-griffel
","ray-wang
",0.0,
"mattan-griffel
","reuben-antman
",0.0,
"mattan-griffel
","rich-keck
",2.0,"CEO, amp"
"mattan-griffel
","richard-barajas
",0.0,
"mattan-griffel
","richard-davan
",0.0,
"mattan-griffel
","richard-hagen-jr
",0.0,
"mattan-griffel
","richard-tyc
",0.0,
"mattan-griffel
","rita-sharma
",0.0,
"mattan-griffel
","rob-ianelli
",0.0,
"mattan-griffel
","robb-lejuwaan
",0.0,
"mattan-griffel
","robert-binder
",1.0,CEO
"mattan-griffel
","robert-reiner
",1.0,CEO
"mattan-griffel
","rod-rudzin
",0.0,
"mattan-griffel
","roee-adler
",1.0,amp
"mattan-griffel
","rohith-bhat
",0.0,
"mattan-griffel
","ron-palmeri
",0.0,
"mattan-griffel
","rowan-mccann
",0.0,
"mattan-griffel
","ruben-daniels
",1.0,CEO
"mattan-griffel
","ruud-van-der-linden
",0.0,
"mattan-griffel
","ryan-dilworth
",0.0,
"mattan-griffel
","ryan-wells
",0.0,
"mattan-griffel
","sal-siino
",1.0,amp
"mattan-griffel
","sam-nunez
",0.0,
"mattan-griffel
","samy-mizrahi
",0.0,
"mattan-griffel
","sandra-hartley
",0.0,
"mattan-griffel
","sarina-maier
",0.0,
"mattan-griffel
","satya-iluri
",0.0,
"mattan-griffel
","schwark-satyavolu-2
",0.0,
"mattan-griffel
","scott-minick
",0.0,
"mattan-griffel
","scott-s-beers
",1.0,CEO
"mattan-griffel
","scott-walchek
",1.0,CEO
"mattan-griffel
","shai-n-gozani
",0.0,
"mattan-griffel
","shannon-rentner
",0.0,
"mattan-griffel
","shash-deshmukh
",0.0,
"mattan-griffel
","shawn-c-rathje
",1.0,amp
"mattan-griffel
","shimon-hason
",0.0,
"mattan-griffel
","shweta-gupta
",1.0,amp
"mattan-griffel
","skip-goode
",0.0,
"mattan-griffel
","spiros-martzoukos
",0.0,
"mattan-griffel
","stephen-m-carter
",0.0,
"mattan-griffel
","steve-davis-5
",0.0,
"mattan-griffel
","steve-hafner
",0.0,
"mattan-griffel
","steve-oetegenn
",1.0,CEO
"mattan-griffel
","steve-wilhite
",1.0,CEO
"mattan-griffel
","stian-rustad
",1.0,CEO
"mattan-griffel
","stuart-kightley
",1.0,amp
"mattan-griffel
","susan-moon
",0.0,
"mattan-griffel
","tadas-viskanta
",0.0,
"mattan-griffel
","tamra-lichtman
",0.0,
"mattan-griffel
","teddy-mekuria
",0.0,
"mattan-griffel
","terry-shofner
",0.0,
"mattan-griffel
","theodor-dalenson
",0.0,
"mattan-griffel
","thomas-cully
",1.0,amp
"mattan-griffel
","thomas-hodge
",1.0,amp
"mattan-griffel
","thomas-maul
",0.0,
"mattan-griffel
","thorsten-winternheimer
",1.0,CEO
"mattan-griffel
","tim-donahoe
",0.0,
"mattan-griffel
","tobin-arthur
",0.0,
"mattan-griffel
","tom-quist
",0.0,
"mattan-griffel
","tony-grey
",1.0,CEO
"mattan-griffel
","tradestation-group
",0.0,
"mattan-griffel
","trent-peterson
",0.0,
"mattan-griffel
","trieu-pham
",0.0,
"mattan-griffel
","ty-kalklosch
",0.0,
"mattan-griffel
","urmas-purde
",1.0,Co-Founder
"mattan-griffel
","vaibhav-puri
",2.0,"CEO, amp"
"mattan-griffel
","vercess-caina
",0.0,
"mattan-griffel
","viji-padma
",0.0,
"mattan-griffel
","vincent-gombault
",0.0,
"mattan-griffel
","vivek-kundra
",0.0,
"mattan-griffel
","wachtell-lipton
",1.0,amp
"mattan-griffel
","warren-simpson
",0.0,
"mattan-griffel
","web-design-and-development
",0.0,
"mattan-griffel
","wilfried-durand
",0.0,
"mattan-griffel
","will-pugh
",0.0,
"mattan-griffel
","william-j-beerworth
",1.0,amp
"mattan-griffel
","william-peng
",0.0,
"mattan-griffel
","william-welch
",0.0,
"mattan-griffel
","wojciech-sznapka
",0.0,
"mattan-griffel
","youngho-yoon
",0.0,
"mattan-griffel
","yury-melnichek
",0.0,
"matthew-cottingham
","matthew-pangborn
",0.0,
"matthew-cottingham
","matthew-w-emmens
",0.0,
"matthew-cottingham
","meishar-meiri
",0.0,
"matthew-cottingham
","merrick-furst
",0.0,
"matthew-cottingham
","michael-caranfa
",0.0,
"matthew-cottingham
","michael-d-taylor
",0.0,
"matthew-cottingham
","michael-gile
",0.0,
"matthew-cottingham
","michael-hirschbrich
",0.0,
"matthew-cottingham
","michael-jelacic
",0.0,
"matthew-cottingham
","michael-l-canning
",0.0,
"matthew-cottingham
","michael-m-campbell
",0.0,
"matthew-cottingham
","michael-reinicke
",0.0,
"matthew-cottingham
","michael-szabados
",0.0,
"matthew-cottingham
","michal-grzegorczyk
",0.0,
"matthew-cottingham
","miguel-de-buf
",1.0,Founder
"matthew-cottingham
","mikael-ylinen
",0.0,
"matthew-cottingham
","mike-cartwright
",0.0,
"matthew-cottingham
","mike-riemer-2
",0.0,
"matthew-cottingham
","mike-zafirovski
",0.0,
"matthew-cottingham
","minh-q-tran
",0.0,
"matthew-cottingham
","mitch-davis
",1.0,Founder
"matthew-cottingham
","mohammed-hisamuddin
",0.0,
"matthew-cottingham
","mr-kenneth-galbraith
",0.0,
"matthew-cottingham
","ms-surekha-shetty
",0.0,
"matthew-cottingham
","nagendra-sirola
",0.0,
"matthew-cottingham
","nancy-schoendorf
",0.0,
"matthew-cottingham
","nathan-herald
",0.0,
"matthew-cottingham
","nathaniel-landau
",0.0,
"matthew-cottingham
","neal-cohen
",0.0,
"matthew-cottingham
","neng-bing-doh
",0.0,
"matthew-cottingham
","nick-stoumpas
",0.0,
"matthew-cottingham
","nicolaj-b-mllertz
",0.0,
"matthew-cottingham
","nigel-brown
",0.0,
"matthew-cottingham
","nikita-shamgunov
",0.0,
"matthew-cottingham
","nir-bejerano
",1.0,Founder
"matthew-cottingham
","norm-fogelsong
",0.0,
"matthew-cottingham
","om-thoke
",0.0,
"matthew-cottingham
","ost2pst-software
",0.0,
"matthew-cottingham
","paige-craig
",0.0,
"matthew-cottingham
","pankaj-shah
",0.0,
"matthew-cottingham
","parker-jones
",0.0,
"matthew-cottingham
","pat-garrehy
",0.0,
"matthew-cottingham
","patrick-adams
",0.0,
"matthew-cottingham
","patrick-filler
",0.0,
"matthew-cottingham
","patrick-mcconlogue
",0.0,
"matthew-cottingham
","patrick-stonelake
",0.0,
"matthew-cottingham
","paul-attard
",0.0,
"matthew-cottingham
","paul-choi
",0.0,
"matthew-cottingham
","paul-english
",0.0,
"matthew-cottingham
","paul-n-clark
",0.0,
"matthew-cottingham
","paul-tarjan
",0.0,
"matthew-cottingham
","paula-keve
",0.0,
"matthew-cottingham
","pedro-surez
",0.0,
"matthew-cottingham
","pete-santhappan
",0.0,
"matthew-cottingham
","peter-braun
",0.0,
"matthew-cottingham
","peter-egan
",0.0,
"matthew-cottingham
","peter-harrington-4
",0.0,
"matthew-cottingham
","peter-ward-2
",0.0,
"matthew-cottingham
","philippe-vial-grelier
",0.0,
"matthew-cottingham
","pierre-belichard
",1.0,Founder
"matthew-cottingham
","pieter-van-der-does
",0.0,
"matthew-cottingham
","po-bronson
",0.0,
"matthew-cottingham
","rajan-agarwal
",0.0,
"matthew-cottingham
","ralph-chu
",0.0,
"matthew-cottingham
","ramana-jampala
",0.0,
"matthew-cottingham
","ramsey-mcgrory
",0.0,
"matthew-cottingham
","rasmus-mller-nielsen
",0.0,
"matthew-cottingham
","ravi-thummarukudy
",0.0,
"matthew-cottingham
","ray-wang
",0.0,
"matthew-cottingham
","reuben-antman
",0.0,
"matthew-cottingham
","rich-keck
",0.0,
"matthew-cottingham
","richard-barajas
",0.0,
"matthew-cottingham
","richard-davan
",0.0,
"matthew-cottingham
","richard-hagen-jr
",0.0,
"matthew-cottingham
","richard-tyc
",0.0,
"matthew-cottingham
","rita-sharma
",0.0,
"matthew-cottingham
","rob-ianelli
",0.0,
"matthew-cottingham
","robb-lejuwaan
",0.0,
"matthew-cottingham
","robert-binder
",0.0,
"matthew-cottingham
","robert-reiner
",0.0,
"matthew-cottingham
","rod-rudzin
",0.0,
"matthew-cottingham
","roee-adler
",0.0,
"matthew-cottingham
","rohith-bhat
",0.0,
"matthew-cottingham
","ron-palmeri
",0.0,
"matthew-cottingham
","rowan-mccann
",0.0,
"matthew-cottingham
","ruben-daniels
",0.0,
"matthew-cottingham
","ruud-van-der-linden
",0.0,
"matthew-cottingham
","ryan-dilworth
",0.0,
"matthew-cottingham
","ryan-wells
",0.0,
"matthew-cottingham
","sal-siino
",0.0,
"matthew-cottingham
","sam-nunez
",0.0,
"matthew-cottingham
","samy-mizrahi
",0.0,
"matthew-cottingham
","sandra-hartley
",0.0,
"matthew-cottingham
","sarina-maier
",0.0,
"matthew-cottingham
","satya-iluri
",0.0,
"matthew-cottingham
","schwark-satyavolu-2
",0.0,
"matthew-cottingham
","scott-minick
",0.0,
"matthew-cottingham
","scott-s-beers
",0.0,
"matthew-cottingham
","scott-walchek
",0.0,
"matthew-cottingham
","shai-n-gozani
",0.0,
"matthew-cottingham
","shannon-rentner
",0.0,
"matthew-cottingham
","shash-deshmukh
",0.0,
"matthew-cottingham
","shawn-c-rathje
",0.0,
"matthew-cottingham
","shimon-hason
",0.0,
"matthew-cottingham
","shweta-gupta
",0.0,
"matthew-cottingham
","skip-goode
",0.0,
"matthew-cottingham
","spiros-martzoukos
",0.0,
"matthew-cottingham
","stephen-m-carter
",0.0,
"matthew-cottingham
","steve-davis-5
",0.0,
"matthew-cottingham
","steve-hafner
",1.0,Founder
"matthew-cottingham
","steve-oetegenn
",0.0,
"matthew-cottingham
","steve-wilhite
",0.0,
"matthew-cottingham
","stian-rustad
",0.0,
"matthew-cottingham
","stuart-kightley
",0.0,
"matthew-cottingham
","susan-moon
",0.0,
"matthew-cottingham
","tadas-viskanta
",0.0,
"matthew-cottingham
","tamra-lichtman
",0.0,
"matthew-cottingham
","teddy-mekuria
",0.0,
"matthew-cottingham
","terry-shofner
",0.0,
"matthew-cottingham
","theodor-dalenson
",0.0,
"matthew-cottingham
","thomas-cully
",0.0,
"matthew-cottingham
","thomas-hodge
",0.0,
"matthew-cottingham
","thomas-maul
",0.0,
"matthew-cottingham
","thorsten-winternheimer
",0.0,
"matthew-cottingham
","tim-donahoe
",0.0,
"matthew-cottingham
","tobin-arthur
",1.0,Founder
"matthew-cottingham
","tom-quist
",0.0,
"matthew-cottingham
","tony-grey
",0.0,
"matthew-cottingham
","tradestation-group
",0.0,
"matthew-cottingham
","trent-peterson
",0.0,
"matthew-cottingham
","trieu-pham
",0.0,
"matthew-cottingham
","ty-kalklosch
",0.0,
"matthew-cottingham
","urmas-purde
",0.0,
"matthew-cottingham
","vaibhav-puri
",1.0,Founder
"matthew-cottingham
","vercess-caina
",0.0,
"matthew-cottingham
","viji-padma
",0.0,
"matthew-cottingham
","vincent-gombault
",0.0,
"matthew-cottingham
","vivek-kundra
",0.0,
"matthew-cottingham
","wachtell-lipton
",0.0,
"matthew-cottingham
","warren-simpson
",0.0,
"matthew-cottingham
","web-design-and-development
",0.0,
"matthew-cottingham
","wilfried-durand
",1.0,Founder
"matthew-cottingham
","will-pugh
",0.0,
"matthew-cottingham
","william-j-beerworth
",0.0,
"matthew-cottingham
","william-peng
",0.0,
"matthew-cottingham
","william-welch
",0.0,
"matthew-cottingham
","wojciech-sznapka
",0.0,
"matthew-cottingham
","youngho-yoon
",0.0,
"matthew-cottingham
","yury-melnichek
",0.0,
"matthew-pangborn
","matthew-w-emmens
",0.0,
"matthew-pangborn
","meishar-meiri
",0.0,
"matthew-pangborn
","merrick-furst
",0.0,
"matthew-pangborn
","michael-caranfa
",0.0,
"matthew-pangborn
","michael-d-taylor
",1.0,extensive experience
"matthew-pangborn
","michael-gile
",0.0,
"matthew-pangborn
","michael-hirschbrich
",0.0,
"matthew-pangborn
","michael-jelacic
",0.0,
"matthew-pangborn
","michael-l-canning
",2.0,"University, business"
"matthew-pangborn
","michael-m-campbell
",0.0,
"matthew-pangborn
","michael-reinicke
",1.0,University
"matthew-pangborn
","michael-szabados
",0.0,
"matthew-pangborn
","michal-grzegorczyk
",0.0,
"matthew-pangborn
","miguel-de-buf
",1.0,University
"matthew-pangborn
","mikael-ylinen
",0.0,
"matthew-pangborn
","mike-cartwright
",0.0,
"matthew-pangborn
","mike-riemer-2
",0.0,
"matthew-pangborn
","mike-zafirovski
",0.0,
"matthew-pangborn
","minh-q-tran
",0.0,
"matthew-pangborn
","mitch-davis
",0.0,
"matthew-pangborn
","mohammed-hisamuddin
",0.0,
"matthew-pangborn
","mr-kenneth-galbraith
",1.0,companies
"matthew-pangborn
","ms-surekha-shetty
",0.0,
"matthew-pangborn
","nagendra-sirola
",0.0,
"matthew-pangborn
","nancy-schoendorf
",0.0,
"matthew-pangborn
","nathan-herald
",1.0,companies
"matthew-pangborn
","nathaniel-landau
",0.0,
"matthew-pangborn
","neal-cohen
",0.0,
"matthew-pangborn
","neng-bing-doh
",0.0,
"matthew-pangborn
","nick-stoumpas
",0.0,
"matthew-pangborn
","nicolaj-b-mllertz
",0.0,
"matthew-pangborn
","nigel-brown
",0.0,
"matthew-pangborn
","nikita-shamgunov
",0.0,
"matthew-pangborn
","nir-bejerano
",0.0,
"matthew-pangborn
","norm-fogelsong
",0.0,
"matthew-pangborn
","om-thoke
",0.0,
"matthew-pangborn
","ost2pst-software
",0.0,
"matthew-pangborn
","paige-craig
",0.0,
"matthew-pangborn
","pankaj-shah
",1.0,companies
"matthew-pangborn
","parker-jones
",0.0,
"matthew-pangborn
","pat-garrehy
",1.0,University
"matthew-pangborn
","patrick-adams
",0.0,
"matthew-pangborn
","patrick-filler
",0.0,
"matthew-pangborn
","patrick-mcconlogue
",0.0,
"matthew-pangborn
","patrick-stonelake
",2.0,"University, companies"
"matthew-pangborn
","paul-attard
",0.0,
"matthew-pangborn
","paul-choi
",1.0,companies
"matthew-pangborn
","paul-english
",0.0,
"matthew-pangborn
","paul-n-clark
",0.0,
"matthew-pangborn
","paul-tarjan
",0.0,
"matthew-pangborn
","paula-keve
",0.0,
"matthew-pangborn
","pedro-surez
",0.0,
"matthew-pangborn
","pete-santhappan
",0.0,
"matthew-pangborn
","peter-braun
",0.0,
"matthew-pangborn
","peter-egan
",0.0,
"matthew-pangborn
","peter-harrington-4
",0.0,
"matthew-pangborn
","peter-ward-2
",1.0,companies
"matthew-pangborn
","philippe-vial-grelier
",1.0,extensive experience
"matthew-pangborn
","pierre-belichard
",0.0,
"matthew-pangborn
","pieter-van-der-does
",0.0,
"matthew-pangborn
","po-bronson
",0.0,
"matthew-pangborn
","rajan-agarwal
",1.0,University
"matthew-pangborn
","ralph-chu
",0.0,
"matthew-pangborn
","ramana-jampala
",0.0,
"matthew-pangborn
","ramsey-mcgrory
",1.0,University
"matthew-pangborn
","rasmus-mller-nielsen
",0.0,
"matthew-pangborn
","ravi-thummarukudy
",0.0,
"matthew-pangborn
","ray-wang
",0.0,
"matthew-pangborn
","reuben-antman
",0.0,
"matthew-pangborn
","rich-keck
",2.0,"University, companies"
"matthew-pangborn
","richard-barajas
",1.0,University
"matthew-pangborn
","richard-davan
",0.0,
"matthew-pangborn
","richard-hagen-jr
",1.0,technology
"matthew-pangborn
","richard-tyc
",0.0,
"matthew-pangborn
","rita-sharma
",0.0,
"matthew-pangborn
","rob-ianelli
",0.0,
"matthew-pangborn
","robb-lejuwaan
",0.0,
"matthew-pangborn
","robert-binder
",1.0,University
"matthew-pangborn
","robert-reiner
",0.0,
"matthew-pangborn
","rod-rudzin
",1.0,companies
"matthew-pangborn
","roee-adler
",0.0,
"matthew-pangborn
","rohith-bhat
",1.0,technology
"matthew-pangborn
","ron-palmeri
",0.0,
"matthew-pangborn
","rowan-mccann
",0.0,
"matthew-pangborn
","ruben-daniels
",0.0,
"matthew-pangborn
","ruud-van-der-linden
",0.0,
"matthew-pangborn
","ryan-dilworth
",0.0,
"matthew-pangborn
","ryan-wells
",1.0,extensive experience
"matthew-pangborn
","sal-siino
",0.0,
"matthew-pangborn
","sam-nunez
",0.0,
"matthew-pangborn
","samy-mizrahi
",1.0,J.D.
"matthew-pangborn
","sandra-hartley
",0.0,
"matthew-pangborn
","sarina-maier
",0.0,
"matthew-pangborn
","satya-iluri
",0.0,
"matthew-pangborn
","schwark-satyavolu-2
",0.0,
"matthew-pangborn
","scott-minick
",0.0,
"matthew-pangborn
","scott-s-beers
",0.0,
"matthew-pangborn
","scott-walchek
",0.0,
"matthew-pangborn
","shai-n-gozani
",1.0,University
"matthew-pangborn
","shannon-rentner
",0.0,
"matthew-pangborn
","shash-deshmukh
",0.0,
"matthew-pangborn
","shawn-c-rathje
",1.0,University
"matthew-pangborn
","shimon-hason
",0.0,
"matthew-pangborn
","shweta-gupta
",0.0,
"matthew-pangborn
","skip-goode
",0.0,
"matthew-pangborn
","spiros-martzoukos
",0.0,
"matthew-pangborn
","stephen-m-carter
",0.0,
"matthew-pangborn
","steve-davis-5
",1.0,University
"matthew-pangborn
","steve-hafner
",0.0,
"matthew-pangborn
","steve-oetegenn
",1.0,companies
"matthew-pangborn
","steve-wilhite
",1.0,companies
"matthew-pangborn
","stian-rustad
",0.0,
"matthew-pangborn
","stuart-kightley
",0.0,
"matthew-pangborn
","susan-moon
",1.0,extensive experience
"matthew-pangborn
","tadas-viskanta
",0.0,
"matthew-pangborn
","tamra-lichtman
",0.0,
"matthew-pangborn
","teddy-mekuria
",0.0,
"matthew-pangborn
","terry-shofner
",0.0,
"matthew-pangborn
","theodor-dalenson
",0.0,
"matthew-pangborn
","thomas-cully
",0.0,
"matthew-pangborn
","thomas-hodge
",0.0,
"matthew-pangborn
","thomas-maul
",0.0,
"matthew-pangborn
","thorsten-winternheimer
",1.0,companies
"matthew-pangborn
","tim-donahoe
",2.0,"University, extensive experience"
"matthew-pangborn
","tobin-arthur
",0.0,
"matthew-pangborn
","tom-quist
",0.0,
"matthew-pangborn
","tony-grey
",0.0,
"matthew-pangborn
","tradestation-group
",0.0,
"matthew-pangborn
","trent-peterson
",0.0,
"matthew-pangborn
","trieu-pham
",0.0,
"matthew-pangborn
","ty-kalklosch
",0.0,
"matthew-pangborn
","urmas-purde
",0.0,
"matthew-pangborn
","vaibhav-puri
",0.0,
"matthew-pangborn
","vercess-caina
",0.0,
"matthew-pangborn
","viji-padma
",0.0,
"matthew-pangborn
","vincent-gombault
",0.0,
"matthew-pangborn
","vivek-kundra
",0.0,
"matthew-pangborn
","wachtell-lipton
",0.0,
"matthew-pangborn
","warren-simpson
",0.0,
"matthew-pangborn
","web-design-and-development
",1.0,business
"matthew-pangborn
","wilfried-durand
",0.0,
"matthew-pangborn
","will-pugh
",0.0,
"matthew-pangborn
","william-j-beerworth
",0.0,
"matthew-pangborn
","william-peng
",0.0,
"matthew-pangborn
","william-welch
",0.0,
"matthew-pangborn
","wojciech-sznapka
",0.0,
"matthew-pangborn
","youngho-yoon
",0.0,
"matthew-pangborn
","yury-melnichek
",1.0,companies
"matthew-w-emmens
","meishar-meiri
",0.0,
"matthew-w-emmens
","merrick-furst
",1.0,CEO
"matthew-w-emmens
","michael-caranfa
",0.0,
"matthew-w-emmens
","michael-d-taylor
",1.0,CEO
"matthew-w-emmens
","michael-gile
",2.0,"CEO, Director"
"matthew-w-emmens
","michael-hirschbrich
",1.0,CEO
"matthew-w-emmens
","michael-jelacic
",0.0,
"matthew-w-emmens
","michael-l-canning
",3.0,"CEO, Chief Executive Officer, Director"
"matthew-w-emmens
","michael-m-campbell
",0.0,
"matthew-w-emmens
","michael-reinicke
",0.0,
"matthew-w-emmens
","michael-szabados
",0.0,
"matthew-w-emmens
","michal-grzegorczyk
",0.0,
"matthew-w-emmens
","miguel-de-buf
",0.0,
"matthew-w-emmens
","mikael-ylinen
",0.0,
"matthew-w-emmens
","mike-cartwright
",0.0,
"matthew-w-emmens
","mike-riemer-2
",0.0,
"matthew-w-emmens
","mike-zafirovski
",3.0,"CEO, President, member"
"matthew-w-emmens
","minh-q-tran
",0.0,
"matthew-w-emmens
","mitch-davis
",1.0,CEO
"matthew-w-emmens
","mohammed-hisamuddin
",0.0,
"matthew-w-emmens
","mr-kenneth-galbraith
",1.0,Chairman
"matthew-w-emmens
","ms-surekha-shetty
",0.0,
"matthew-w-emmens
","nagendra-sirola
",0.0,
"matthew-w-emmens
","nancy-schoendorf
",0.0,
"matthew-w-emmens
","nathan-herald
",0.0,
"matthew-w-emmens
","nathaniel-landau
",1.0,Director
"matthew-w-emmens
","neal-cohen
",0.0,
"matthew-w-emmens
","neng-bing-doh
",0.0,
"matthew-w-emmens
","nick-stoumpas
",0.0,
"matthew-w-emmens
","nicolaj-b-mllertz
",0.0,
"matthew-w-emmens
","nigel-brown
",0.0,
"matthew-w-emmens
","nikita-shamgunov
",0.0,
"matthew-w-emmens
","nir-bejerano
",0.0,
"matthew-w-emmens
","norm-fogelsong
",2.0,"Board, member"
"matthew-w-emmens
","om-thoke
",1.0,CEO
"matthew-w-emmens
","ost2pst-software
",0.0,
"matthew-w-emmens
","paige-craig
",1.0,CEO
"matthew-w-emmens
","pankaj-shah
",1.0,Board
"matthew-w-emmens
","parker-jones
",0.0,
"matthew-w-emmens
","pat-garrehy
",2.0,"CEO, President"
"matthew-w-emmens
","patrick-adams
",1.0,member
"matthew-w-emmens
","patrick-filler
",0.0,
"matthew-w-emmens
","patrick-mcconlogue
",0.0,
"matthew-w-emmens
","patrick-stonelake
",0.0,
"matthew-w-emmens
","paul-attard
",0.0,
"matthew-w-emmens
","paul-choi
",1.0,CEO
"matthew-w-emmens
","paul-english
",0.0,
"matthew-w-emmens
","paul-n-clark
",3.0,"CEO, Chairman, Director"
"matthew-w-emmens
","paul-tarjan
",0.0,
"matthew-w-emmens
","paula-keve
",0.0,
"matthew-w-emmens
","pedro-surez
",0.0,
"matthew-w-emmens
","pete-santhappan
",0.0,
"matthew-w-emmens
","peter-braun
",1.0,member
"matthew-w-emmens
","peter-egan
",0.0,
"matthew-w-emmens
","peter-harrington-4
",0.0,
"matthew-w-emmens
","peter-ward-2
",0.0,
"matthew-w-emmens
","philippe-vial-grelier
",1.0,CEO
"matthew-w-emmens
","pierre-belichard
",0.0,
"matthew-w-emmens
","pieter-van-der-does
",0.0,
"matthew-w-emmens
","po-bronson
",0.0,
"matthew-w-emmens
","rajan-agarwal
",0.0,
"matthew-w-emmens
","ralph-chu
",0.0,
"matthew-w-emmens
","ramana-jampala
",0.0,
"matthew-w-emmens
","ramsey-mcgrory
",1.0,CEO
"matthew-w-emmens
","rasmus-mller-nielsen
",0.0,
"matthew-w-emmens
","ravi-thummarukudy
",1.0,CEO
"matthew-w-emmens
","ray-wang
",0.0,
"matthew-w-emmens
","reuben-antman
",0.0,
"matthew-w-emmens
","rich-keck
",1.0,CEO
"matthew-w-emmens
","richard-barajas
",1.0,Director
"matthew-w-emmens
","richard-davan
",1.0,Director
"matthew-w-emmens
","richard-hagen-jr
",0.0,
"matthew-w-emmens
","richard-tyc
",0.0,
"matthew-w-emmens
","rita-sharma
",0.0,
"matthew-w-emmens
","rob-ianelli
",0.0,
"matthew-w-emmens
","robb-lejuwaan
",0.0,
"matthew-w-emmens
","robert-binder
",1.0,CEO
"matthew-w-emmens
","robert-reiner
",1.0,CEO
"matthew-w-emmens
","rod-rudzin
",0.0,
"matthew-w-emmens
","roee-adler
",0.0,
"matthew-w-emmens
","rohith-bhat
",0.0,
"matthew-w-emmens
","ron-palmeri
",0.0,
"matthew-w-emmens
","rowan-mccann
",0.0,
"matthew-w-emmens
","ruben-daniels
",1.0,CEO
"matthew-w-emmens
","ruud-van-der-linden
",0.0,
"matthew-w-emmens
","ryan-dilworth
",0.0,
"matthew-w-emmens
","ryan-wells
",0.0,
"matthew-w-emmens
","sal-siino
",0.0,
"matthew-w-emmens
","sam-nunez
",0.0,
"matthew-w-emmens
","samy-mizrahi
",0.0,
"matthew-w-emmens
","sandra-hartley
",0.0,
"matthew-w-emmens
","sarina-maier
",0.0,
"matthew-w-emmens
","satya-iluri
",0.0,
"matthew-w-emmens
","schwark-satyavolu-2
",0.0,
"matthew-w-emmens
","scott-minick
",2.0,"Chief Executive Officer, President"
"matthew-w-emmens
","scott-s-beers
",1.0,CEO
"matthew-w-emmens
","scott-walchek
",1.0,CEO
"matthew-w-emmens
","shai-n-gozani
",4.0,"Board, Chairman, Chief Executive Officer, President"
"matthew-w-emmens
","shannon-rentner
",0.0,
"matthew-w-emmens
","shash-deshmukh
",0.0,
"matthew-w-emmens
","shawn-c-rathje
",0.0,
"matthew-w-emmens
","shimon-hason
",0.0,
"matthew-w-emmens
","shweta-gupta
",0.0,
"matthew-w-emmens
","skip-goode
",0.0,
"matthew-w-emmens
","spiros-martzoukos
",0.0,
"matthew-w-emmens
","stephen-m-carter
",0.0,
"matthew-w-emmens
","steve-davis-5
",0.0,
"matthew-w-emmens
","steve-hafner
",0.0,
"matthew-w-emmens
","steve-oetegenn
",1.0,CEO
"matthew-w-emmens
","steve-wilhite
",1.0,CEO
"matthew-w-emmens
","stian-rustad
",1.0,CEO
"matthew-w-emmens
","stuart-kightley
",0.0,
"matthew-w-emmens
","susan-moon
",1.0,Director
"matthew-w-emmens
","tadas-viskanta
",0.0,
"matthew-w-emmens
","tamra-lichtman
",0.0,
"matthew-w-emmens
","teddy-mekuria
",0.0,
"matthew-w-emmens
","terry-shofner
",0.0,
"matthew-w-emmens
","theodor-dalenson
",0.0,
"matthew-w-emmens
","thomas-cully
",0.0,
"matthew-w-emmens
","thomas-hodge
",1.0,member
"matthew-w-emmens
","thomas-maul
",0.0,
"matthew-w-emmens
","thorsten-winternheimer
",1.0,CEO
"matthew-w-emmens
","tim-donahoe
",1.0,President
"matthew-w-emmens
","tobin-arthur
",0.0,
"matthew-w-emmens
","tom-quist
",0.0,
"matthew-w-emmens
","tony-grey
",1.0,CEO
"matthew-w-emmens
","tradestation-group
",0.0,
"matthew-w-emmens
","trent-peterson
",0.0,
"matthew-w-emmens
","trieu-pham
",0.0,
"matthew-w-emmens
","ty-kalklosch
",0.0,
"matthew-w-emmens
","urmas-purde
",0.0,
"matthew-w-emmens
","vaibhav-puri
",1.0,CEO
